setoholm   F	  23984	     23	   54.4	    879	-1.9418	  5.8014e-01  2.8066e+01  2.1770e+01  5.9365e+00 -3.5956e+00  7.2745e+01  1.7724e+00  4.7057e-04  2.1460e+05  2.1466e+05
setaviri   F	 141945	     16	  143.0	   3860	-2.8285	  4.3213e-01  3.1367e+01  5.8268e+01  3.7725e+00 -7.0217e+01  2.2138e+02  1.8211e+00  2.9751e-01 -4.5572e+02  9.9921e+02  2.9814e+00  5.4895e-05  1.8493e+06  1.8494e+06
setoturc   F	  45566	     16	   57.4	   1064	-1.9570	  6.7907e-01  3.3150e+01  1.8336e+01  3.2998e+00 -3.0145e+01  1.0665e+02  2.5268e+00  3.0475e-01  9.6068e+01  3.0209e+02  1.0444e+00  3.8641e-04  4.1119e+05  4.1129e+05
sericana   F	 140659	     23	  882.9	  69657	-3.6945	  9.3875e-02  5.3888e+01  3.8414e+01  1.7782e+00 -1.1222e+02  8.2905e+02  1.1724e+00  2.3553e-05  2.3932e+06  2.3933e+06
seridume   F	 226825	     30	  395.9	  29754	-3.3137	  2.1958e-02  6.7700e+01  1.8990e+01  2.8395e+00  5.3880e+01  4.8705e+01  1.6551e+00  3.2625e-01 -9.3257e+01  6.5200e+02  1.2731e+00  5.4721e-05  3.4836e+06  3.4837e+06
sirointe   F	  50057	     23	   47.5	   1589	-1.6327	  7.3635e-01 -4.6114e+01  9.2483e+01  3.0000e+01  2.4309e+01  2.2022e+01  9.2782e-01  1.9906e-03  3.7062e+05  3.7068e+05
sistnive   F	  59603	     16	   53.5	    458	-1.5227	  8.9403e-01 -4.3135e+00  5.5487e+01  1.3860e+01 -6.7915e+00  7.1049e+01  1.6129e+00  3.5394e-04  4.1809e+05  4.1815e+05
sistsuec   F	  76903	     16	   53.7	    279	-1.4745	  9.2515e-01 -2.8483e-01  5.1694e+01  1.2429e+01 -2.1683e+01  8.9839e+01  2.2120e+00  3.2171e-04  5.2215e+05  5.2222e+05
smitculi   F	  13647	     39	  109.3	   1248	-2.4901	  9.9673e-01 -7.1869e+00  1.0319e+02  2.1183e+00 -2.2477e+02  3.4727e+02  1.9632e+01  5.3841e-04  1.5568e+05  1.5574e+05
smitmucr   F	   9920	     39	   90.2	   1456	-2.3824	  8.2184e-01 -2.9947e+01  1.0246e+02  4.5789e+00  3.7244e+01  2.1492e+02  1.8859e+00  5.9732e-04  1.0885e+05  1.0890e+05
sodialka   F	  26923	     23	   89.0	    915	-2.2897	  5.8605e-02 -2.8803e+02  3.2800e+02  3.0000e+01  3.0168e+01  4.9626e+01  1.8175e+00  2.4916e-04  2.8396e+05  2.8401e+05
solalyco   F	 118706	     36	  213.5	   5588	-2.9859	  3.6290e-01  1.9877e+01  6.7546e+01  4.5921e+00 -7.5282e+01  2.9121e+02  1.8095e+00  3.6514e-01 -4.6303e+02  1.1894e+03  2.7075e+00  5.8185e-05  1.6322e+06  1.6324e+06
sinoansh   F	 401174	     28	  486.8	  46939	-3.4206	  2.6615e-01  8.5299e+00  8.0834e+01  5.4841e+00  5.1280e+01  1.3035e+02  1.8721e+00  1.5289e-01 -2.2431e+02  1.1180e+03  1.2697e+00  2.3269e-05  6.3329e+06  6.3330e+06
solapenn   F	 132269	     22	  247.1	   9778	-3.0656	  2.7648e-01 -2.6760e+02  3.5325e+02  3.0000e+01 -1.1932e+02  2.4937e+02  4.5641e+00  2.3092e-01 -2.1613e+02  8.1134e+02  1.8260e+00  4.3169e-05  1.8674e+06  1.8675e+06
sinorhin   F	 400461	     28	  464.7	  48227	-3.4120	  1.9366e-01 -2.4236e+02  3.2772e+02  2.9749e+01  4.6721e+01  9.9069e+01  1.5899e+00  2.4788e-01 -2.0250e+02  1.1229e+03  1.2523e+00  1.9537e-05  6.2915e+06  6.2916e+06
solatube   F	 191073	     17	  263.6	   7534	-3.0575	  3.4446e-01  1.1509e+01  7.6392e+01  5.2481e+00 -3.7757e+02  5.4510e+02  7.2733e+00  1.7952e-01 -2.8718e+02  9.1344e+02  2.1193e+00  5.8806e-05  2.6895e+06  2.6896e+06
sordmacr   F	  15549	     23	   73.6	    938	-2.1684	  7.0193e-01  2.1375e+01  4.1518e+01  3.8303e+00 -5.9096e+01  1.7373e+02  2.3348e+00  4.3801e-04  1.5523e+05  1.5528e+05
sinograh   F	 391759	     26	  453.7	  51154	-3.4111	  2.0078e-01 -2.4246e+02  3.2762e+02  2.9705e+01  4.6749e+01  9.9093e+01  1.6260e+00  2.4112e-01 -2.0249e+02  1.1229e+03  1.2327e+00  1.8793e-05  6.1584e+06  6.1585e+06
sparlati   F	  75510	     23	   56.8	    570	-1.6996	  8.2927e-01  9.6416e+00  4.3972e+01  8.8913e+00 -6.6528e+00  7.7906e+01  1.7571e+00  3.2141e-04  5.9078e+05  5.9085e+05
spatflav   F	  24601	     41	   62.9	   1059	-2.1320	  5.2947e-01  3.7054e+00  4.8783e+01  9.8301e+00 -3.6178e+02  4.2903e+02  2.8237e+01  1.7705e-01 -3.9006e+01  1.9008e+02  2.3168e+00  2.6334e-04  2.4154e+05  2.4163e+05
porpumbi   F	  11610	     23	  212.2	   1281	-2.6997	  1.9633e-01  1.1024e+01  2.5652e+01  1.5466e+00 -1.4329e+02  3.0238e+02  7.7756e+00  4.9761e-02 -1.4506e+02  3.0283e+02  3.2982e+00  6.0371e-04  1.5057e+05  1.5065e+05
sphaarct   F	  91982	     21	  456.0	   2945	-3.1308	  6.8058e-01 -6.0595e+02  8.7085e+02  5.3185e+00 -1.7736e+02  8.6636e+02  3.2994e+00  1.0830e-04  1.3275e+06  1.3276e+06
sorgbico   F	 149896	     16	  156.2	   7547	-2.9044	  4.6689e-01  3.9485e+01  5.2404e+01  2.8286e+00 -4.2546e+01  2.3479e+02  1.2798e+00  2.4503e-01 -2.9525e+02  8.0300e+02  2.1476e+00  4.3427e-05  2.0062e+06  2.0063e+06
sphamusi   F	  12495	     23	   69.8	   1140	-2.1104	  8.9018e-01  4.2208e+01  2.0082e+01  1.2946e+00 -7.7408e+01  1.3987e+02  4.5512e+00  3.8111e-04  1.2139e+05  1.2145e+05
soleinvi   F	  75721	     18	  269.3	 172744	-3.2790	  2.3663e-01 -1.9122e+02  2.6984e+02  2.3157e+01  2.5180e+01  2.6432e+02  7.7445e-01  7.5919e-01 -2.6326e+02  7.8994e+02  1.3260e+00  5.1907e-05  1.1428e+06  1.1429e+06
sphafall   F	 135191	     23	  248.4	   1815	-2.8460	  1.0000e+00 -1.8972e+02  3.9771e+02  3.2737e+00  1.5285e-04  1.7741e+06  1.7741e+06
spinfusi   F	  62693	     23	   68.4	    417	-2.0736	  9.9727e-01  6.2652e+00  5.3554e+01  2.7450e+00 -7.7984e+01  1.6524e+02  4.1071e-01  4.2171e-04  6.0154e+05  6.0161e+05
sphastel   F	 136519	     16	   55.6	   1383	-1.6525	  8.6441e-01 -8.1440e+01  1.3431e+02  2.8869e+01  7.9180e+00  6.0077e+01  1.0482e+00  1.9020e-04  1.0389e+06  1.0390e+06
spirsalm   F	      6	     43	   62.0	     10	-4.1214	  1.0000e+00  4.2867e+01  3.1212e+01  1.9945e-01  1.9707e-01  5.6177e+01  5.5553e+01
spizpunc   F	  44563	     23	   65.5	    340	-1.6269	  9.2983e-01 -1.3398e+02  1.9639e+02  2.9929e+01  1.8202e+01  6.4928e+01  1.6671e+00  6.9817e-02 -2.8673e+03  6.4095e+03  1.3108e+00  5.8555e-04  3.3065e+05  3.3074e+05
spatpass   F	   6075	     16	 1011.5	 426661	-3.8746	  5.8000e-02 -8.1031e+00  6.2979e+01  1.3220e+01 -4.5304e+00  9.9283e+01  1.1504e+00  3.8231e-01 -6.1100e+02  3.1093e+03  9.5846e-01  2.4358e-04  1.0995e+05  1.1002e+05
sporbras   F	  10097	     23	   78.8	   1141	-2.2014	  6.4063e-01 -1.4576e+02  2.1478e+02  1.8158e+01 -3.1122e+01  1.2648e+02  1.9168e+00  4.1621e-04  1.0236e+05  1.0241e+05
spodfrug   F	   7702	     16	  366.1	  20433	-3.2401	  1.3435e-01  2.1530e+01  6.0212e+01  7.4766e+00 -3.9687e+01  3.6688e+02  1.2808e+00  2.6716e-04  1.1500e+05  1.1505e+05
sporfime   F	  21261	     16	   52.7	    600	-1.7821	  7.3416e-01  3.0588e+01  1.8281e+01  4.6638e+00 -1.7292e+01  9.6142e+01  2.1325e+00  5.3063e-04  1.7445e+05  1.7451e+05
sporlact   F	   5043	     23	   87.5	   3098	-2.4891	  5.1947e-01  3.9397e+00  6.4060e+01  4.0442e+00 -3.0381e+01  1.4436e+02  1.4825e+00  1.0861e-03  5.7644e+04  5.7689e+04
sporinse   F	  16680	     23	   83.8	   1023	-2.1103	  8.1598e-01 -1.4190e+02  2.1732e+02  1.5584e+01 -5.4694e+01  1.7025e+02  1.9463e+00  3.5117e-04  1.6197e+05  1.6202e+05
spirpoly   F	  79779	     16	  176.8	   5827	-2.9596	  3.7421e-01 -7.5553e+01  1.6412e+02  1.1342e+01 -7.8653e+01  2.5910e+02  2.0978e+00  3.5239e-01 -6.0776e+02  1.4633e+03  2.7672e+00  6.6543e-05  1.0872e+06  1.0873e+06
sporreil   F	   2921	     17	   87.5	   1046	-2.1273	  7.6223e-01 -2.3319e+02  3.1258e+02  2.8823e+01 -1.1244e+02  2.5980e+02  2.5757e+00  1.0258e-03  2.8623e+04  2.8665e+04
sporpara   F	  44343	     24	   71.6	    375	-1.7863	  9.0461e-01  1.9893e+01  4.7388e+01  5.9446e+00 -1.0351e+02  2.1383e+02  3.6280e+00  4.7123e-04  3.6464e+05  3.6470e+05
spirerin   F	  38632	     23	  420.4	   8785	-3.2971	  1.2792e-01 -3.3776e+01  6.9182e+01  1.6714e+01 -9.2020e+00  1.1040e+02  1.6698e+00  3.8636e-01 -2.3458e+03  3.5820e+03  4.0785e+00  1.8503e-04  5.8835e+05  5.8844e+05
sporrose   F	  34152	     16	   76.5	    721	-2.0761	  6.7966e-01 -4.5043e+00  7.4798e+01  8.3775e+00 -5.4950e+01  1.3946e+02  2.4197e+00  2.6747e-04  3.2669e+05  3.2675e+05
sporlind   F	  47550	     23	   39.3	    652	-1.2674	  8.8788e-01 -1.9038e+01  5.6806e+01  2.9972e+01 -6.4549e+01  1.5033e+02  8.6989e+00  9.4786e-02 -7.2819e+01  2.9367e+02  1.1926e+00  8.4513e-04  2.7768e+05  2.7778e+05
sporsalm   F	  26237	     23	   69.9	    397	-1.9921	  6.1526e-01  2.5582e+01  3.8027e+01  5.9551e+00 -1.1288e+02  1.9391e+02  4.4900e+00  1.2261e-03  2.4050e+05  2.4056e+05
spraloph   F	      1	     67	   33.5	      0	 0.4195	  1.0000e+00  6.6900e+01  9.7060e-02  6.3559e+00  2.1939e+01 -2.6572e-01 -6.2657e+00
sporsche   F	  10196	     23	   74.8	    492	-2.0681	  6.4353e-01 -1.4545e+02  2.1407e+02  1.9349e+01 -4.1353e+01  1.1042e+02  2.7044e+00  8.1525e-04  9.7185e+04  9.7236e+04
sporscit   F	   5294	     37	   99.2	   1339	-2.3851	  4.2424e-01 -4.0633e+01  1.2649e+02  1.1675e+01 -3.7837e+01  1.4376e+02  2.0989e+00  7.7940e-04  5.8251e+04  5.8297e+04
stacchar   F	  20432	     23	   59.5	   1039	-1.9126	  7.6749e-01 -1.8902e+01  7.3223e+01  1.0910e+01  1.9097e+00  9.0061e+01  1.5669e+00  5.6149e-04  1.7998e+05  1.8004e+05
sporumbe   F	  48520	     23	   60.4	    536	-1.8780	  9.3370e-01  1.7000e+00  5.3197e+01  4.9056e+00 -2.3649e+01  1.2112e+02  1.6643e+00  2.2491e-04  4.1986e+05  4.1992e+05
stacchlo   F	  18820	     23	   59.4	    936	-1.8996	  7.7214e-01  8.3301e+00  4.5957e+01  6.9074e+00  1.9304e+00  8.6970e+01  1.6042e+00  5.9803e-04  1.6465e+05  1.6470e+05
stagnodo   F	  19920	     16	   55.8	    602	-2.1080	  8.1409e-02 -1.1001e+02  1.3554e+02  1.8357e+01  2.9615e+01  2.0505e+01  5.2710e+00  5.0032e-01 -8.7836e+01  1.8215e+02  3.3199e+00  6.2811e-04  1.9325e+05  1.9334e+05
stagspec   F	  27929	     17	   54.5	    595	-1.8037	  7.4217e-01  3.1458e+01  1.8936e+01  4.4408e+00 -2.2786e+01  1.0622e+02  2.2332e+00  3.9249e-04  2.3199e+05  2.3205e+05
stangris   F	  21696	     16	   58.4	    849	-1.9235	  1.7441e-02  1.2495e+01  2.0531e+01  4.9049e+00  3.2418e+01  2.1014e+01  2.9638e+00  8.1423e-01 -3.1233e+01  1.3567e+02  1.8738e+00  3.4959e-04  1.9224e+05  1.9232e+05
staceleg   F	  34227	     23	   58.7	    723	-1.9236	  2.8833e-02  1.4900e+01  2.1988e+01  2.4706e+00  2.1621e+01  3.2003e+01  4.3234e+00  8.0554e-01 -2.5992e+01  1.3828e+02  2.0642e+00  3.7755e-04  3.0310e+05  3.0319e+05
steifelt   F	 114115	     23	   48.2	   3975	-1.9782	  6.6977e-01 -4.3419e+01  8.7896e+01  3.0000e+01  2.5534e+01  4.1563e+01  1.0175e+00  1.1959e-01 -3.5465e+01  2.5036e+02  1.4402e+00  4.6183e-04  1.0348e+06  1.0349e+06
steicarp   F	 106004	     23	   47.8	   4247	-2.0024	  6.8036e-01 -2.4899e+00  4.6798e+01  1.7380e+01 -3.6395e+02  4.3356e+02  1.5011e+01  7.1970e-02 -1.0361e+02  3.8631e+02  1.6075e+00  4.7079e-04  9.7564e+05  9.7574e+05
steimont   F	 108481	     23	   48.8	   3508	-2.0327	  6.7117e-01 -5.1832e+01  9.6418e+01  3.0000e+01 -6.3823e+00  1.2382e+02  1.3721e+00  1.8074e-01 -3.9710e+01  2.8534e+02  1.5202e+00  3.3939e-04  1.0117e+06  1.0118e+06
sorearan   F	 162793	     20	 1265.3	 125271	-3.8561	  1.0418e-01  4.9897e+01  3.6768e+01  2.4231e+00 -3.8095e+01  3.5793e+02  1.0912e+00  3.2258e-01 -1.5687e+02  1.8505e+03  1.1508e+00  2.0192e-05  2.8925e+06  2.8926e+06
steiglas   F	 109723	     23	   50.8	   3475	-2.2906	  5.1729e-01 -1.8883e+01  6.2611e+01  2.2413e+01  2.6136e-01  9.0076e+01  1.5571e+00  2.3651e-01 -1.3287e+02  4.4140e+02  1.9336e+00  4.0787e-04  1.1554e+06  1.1555e+06
steiscap   F	 117548	     23	   48.0	   2973	-1.9483	  6.7663e-01 -2.4941e+01  6.9495e+01  2.5928e+01  1.5700e+00  9.8599e+01  1.4156e+00  2.1803e-01  7.5299e+01  2.7194e+02  1.4637e+00  5.3824e-04  1.0522e+06  1.0523e+06
stencoer   F	      8	     78	  130.0	     67	-2.8376	  1.0000e+00  7.7900e+01  7.6814e+00  3.1960e-01  1.1764e-01  1.0537e+02  1.0561e+02
stemlyco   F	  20177	     27	   59.4	   1646	-2.2174	  4.8163e-01  1.7434e+01  3.2943e+01  8.8184e+00 -2.7066e+02  3.3532e+02  1.2713e+01  2.8245e-01 -1.0824e+02  3.4812e+02  2.3769e+00  3.7543e-04  2.0598e+05  2.0606e+05
sterhirs   F	  90100	     17	   65.8	   1226	-1.9538	  8.5638e-01  3.1360e+01  2.9029e+01  3.2211e+00 -1.3657e+01  1.1317e+02  1.3958e+00  1.7628e-04  8.1083e+05  8.1090e+05
stropapi   F	  21895	     23	   48.9	   2590	-2.0575	  6.9961e-01 -1.0304e+02  1.4608e+02  2.6235e+01 -1.0894e+01  8.6395e+01  1.9135e+00  1.9374e-01 -1.9029e+02  5.7636e+02  1.9680e+00  3.0251e-04  2.0742e+05  2.0751e+05
strimari   F	 111632	     23	   70.5	  12240	-2.4263	  6.2488e-01 -3.7289e+00  6.4644e+01  9.3488e+00 -3.6330e+01  2.6085e+02  1.1194e+00  9.7141e-05  1.2433e+06  1.2434e+06
stegpart   F	 220830	     30	  486.1	  36516	-3.4071	  2.2765e-01  8.7663e+00  8.1033e+01  5.9736e+00  5.1275e+01  1.3035e+02  1.5180e+00  2.1544e-01 -2.2431e+02  1.1180e+03  1.3506e+00  2.4612e-05  3.4653e+06  3.4654e+06
stroratt   F	  22163	     17	   52.1	   4076	-2.1403	  7.3266e-01 -8.0066e+01  1.2521e+02  1.8807e+01 -4.8449e+02  5.7952e+02  1.4951e+01  1.1813e-01 -1.3549e+02  5.2702e+02  1.6258e+00  3.6308e-04  2.1855e+05  2.1864e+05
stroster   F	  20854	     24	   51.9	   4370	-2.1346	  7.4324e-01 -8.3066e+01  1.2812e+02  1.8556e+01 -4.8741e+02  5.7704e+02  1.4056e+01  1.0753e-01 -1.3506e+02  5.2824e+02  1.5765e+00  2.9735e-04  2.0502e+05  2.0510e+05
strovene   F	  23451	     24	   50.4	   4303	-2.2114	  6.8570e-01 -3.7992e+00  4.6973e+01  7.6799e+00 -5.6197e+01  1.8309e+02  1.9621e+00  2.4776e-01  3.1609e+02  5.8305e+02  1.3821e+00  2.7156e-04  2.3873e+05  2.3882e+05
stegmimo   F	  86883	     27	 3829.4	  59169	-4.1620	  1.3864e-01  6.7681e+01  4.2138e+01  9.1112e-01 -7.2708e+02  1.8212e+03  2.2340e+00  1.4938e-01 -3.1307e+03  7.3702e+03  2.3454e+00  2.4595e-05  1.6671e+06  1.6672e+06
strovulg   F	  69558	     23	   72.6	   2672	-2.4390	  3.9666e-02 -1.2965e+02  1.7215e+02  1.2881e+01  4.0882e+01  1.5294e+01  1.6595e+00  6.1616e-01 -1.3546e+02  3.6386e+02  2.0796e+00  2.6243e-04  7.8188e+05  7.8198e+05
styllemn   F	  30514	     29	   62.2	    414	-2.1924	  3.0020e-01 -3.9770e+01  7.2953e+01  2.3590e+01 -6.7420e+00  6.5625e+01  3.1524e+00  4.6031e-01 -1.6740e+03  1.8141e+03  2.9683e+01  2.0488e-03  3.0801e+05  3.0811e+05
stomcalc   F	  57301	     28	  200.3	 215068	-3.4251	  3.9140e-01 -8.4834e+01  1.4767e+02  2.0918e+01  2.0367e+01  1.3263e+02  1.0010e+00  2.2418e-01 -1.0701e+03  6.3457e+03  1.2369e+00  3.5697e-05  9.0362e+05  9.0372e+05
sugiamer   F	   4777	     23	   81.8	   1124	-2.3208	  2.8526e-01  3.1592e+01  1.9082e+01  4.0093e+00 -3.0119e+02  3.7777e+02  1.1407e+01  5.6700e-01 -2.2533e+02  4.5471e+02  3.0976e+00  1.0074e-03  5.1126e+04  5.1197e+04
sugilign   F	    196	     42	  224.0	   3501	-2.9240	  3.3688e-01  2.3505e+01  4.3923e+01  2.3095e+00 -2.1819e+02  5.0111e+02  2.4379e+00  5.2366e-03  2.6629e+03  2.6859e+03
stropurp   F	 208234	     16	  825.8	  47726	-3.5800	  4.3687e-01 -6.5145e+02  1.2126e+03  5.6629e+00 -2.6061e+02  1.1685e+03  1.2703e+00  1.9389e-05  3.4362e+06  3.4362e+06
suilamer   F	  88192	     23	   54.1	    591	-1.5786	  8.6200e-01 -9.2449e+00  6.0760e+01  1.4566e+01 -4.9996e+01  1.1226e+02  3.4230e+00  1.2640e-01  5.5975e+01  2.6851e+02  9.5933e-01  3.2837e-04  6.4124e+05  6.4135e+05
suilbrev   F	 183996	     16	   53.9	    527	-1.5804	  8.6870e-01  3.4052e+00  4.7975e+01  1.1469e+01 -2.7526e+00  6.6406e+01  1.5642e+00  3.0095e-04  1.3386e+06  1.3386e+06
suildeci   F	  91211	     23	   54.0	    456	-1.5775	  8.5547e-01 -9.2692e+00  6.0679e+01  1.4828e+01 -4.8740e+01  1.1341e+02  3.3340e+00  1.3608e-01  5.5961e+01  2.6849e+02  1.0627e+00  2.3125e-04  6.6309e+05  6.6319e+05
suilhirt   F	  95063	     23	   54.1	    457	-1.6024	  8.4116e-01  2.9963e+00  4.8463e+01  1.1747e+01 -3.8530e+00  6.6862e+01  1.7823e+00  3.2105e-04  7.0190e+05  7.0196e+05
stylpist   F	 152476	     30	  533.4	  12727	-3.3559	  1.1080e-01 -8.5326e+01  1.9149e+02  6.6667e+00 -1.2427e+02  6.0230e+02  1.6920e+00  3.5845e-05  2.3555e+06  2.3555e+06
suilpict   F	 107469	     23	   54.0	    470	-1.6074	  8.3797e-01  2.7101e+00  4.8725e+01  1.1742e+01 -2.0198e+00  6.1518e+01  1.6997e+00  2.7618e-04  7.9519e+05  7.9526e+05
suillute   F	 245493	     16	   55.2	    597	-1.6994	  8.3445e-01  2.1300e+01  3.0601e+01  6.4025e+00 -1.1478e+01  8.8691e+01  1.8088e+00  1.8389e-04  1.9213e+06  1.9213e+06
suilgran   F	  83479	     23	   54.1	    518	-1.5977	  8.4483e-01 -9.2736e+00  6.0753e+01  1.4698e+01 -4.9459e+01  1.1268e+02  3.4030e+00  1.4394e-01  5.5964e+01  2.6849e+02  1.2820e+00  2.7637e-04  6.1438e+05  6.1448e+05
suilsuba   F	 101872	     23	   54.5	    902	-1.6514	  8.1654e-01  1.5103e+01  3.6480e+01  8.6155e+00 -8.6965e+01  1.4872e+02  4.8963e+00  1.6698e-01  7.3475e+01  2.5903e+02  8.7846e-01  3.2205e-04  7.7539e+05  7.7549e+05
symbkoch   F	  26390	     18	   56.3	    440	-1.7721	  7.8669e-01  2.6988e+01  2.5326e+01  4.5460e+00 -8.2924e+00  7.8967e+01  2.1553e+00  3.8780e-04  2.1534e+05  2.1540e+05
sympatti   F	   3351	     23	   66.9	   1717	-2.1921	  5.9279e-01 -9.9204e+00  6.7397e+01  7.0306e+00 -1.0087e+00  8.3831e+01  1.4547e+00  1.1067e-03  3.3806e+04  3.3849e+04
suiltome   F	  99582	     23	   54.1	    689	-1.6115	  8.5650e-01 -9.4414e+00  6.0839e+01  1.4370e+01 -4.5451e+01  1.1633e+02  2.8814e+00  1.3360e-01  5.6024e+01  2.6845e+02  6.4125e-01  2.6782e-04  7.3826e+05  7.3836e+05
strucame   F	 155161	     31	 1155.2	 119454	-3.8426	  6.0377e-02  5.6017e+01  4.3070e+01  1.6932e+00 -1.0570e+02  9.8934e+02  1.0915e+00  1.8585e-05  2.7450e+06  2.7451e+06
syncrace   F	  44734	     23	   62.5	    435	-1.8279	  9.6350e-01  2.9301e+01  2.8404e+01  2.9019e+00 -4.1670e+01  1.4959e+02  1.7339e+00  2.2856e-04  3.7614e+05  3.7620e+05
sturvulg   F	 159798	     28	  890.9	  99497	-3.7267	  1.0198e-01  5.2719e+01  3.8377e+01  1.8771e+00 -7.8600e+01  8.0768e+02  1.0776e+00  2.1609e-05  2.7416e+06  2.7417e+06
syncfusc   F	  44070	     23	   59.4	   1397	-1.8805	  8.5756e-01  2.2738e+01  3.2615e+01  3.9086e+00  1.4718e+01  4.0307e+01  9.4254e-01  3.3992e-04  3.8166e+05  3.8172e+05
syncplum   F	  52196	     23	   67.8	   1843	-1.9537	  8.5430e-01 -2.1398e+01  8.4126e+01  8.1647e+00  1.3390e+01  5.0493e+01  9.3443e-01  2.8226e-04  4.6965e+05  4.6971e+05
syphmuri   F	  79648	     23	  137.3	   2388	-2.6440	  2.0705e-01 -1.1791e+02  1.8875e+02  1.4629e+01 -5.7606e+01  1.7915e+02  4.6179e+00  3.2197e-01 -7.0805e+01  2.3355e+02  1.9287e+00  9.4811e-05  9.7158e+05  9.7169e+05
taensoli   F	  56209	     23	  248.3	  11166	-3.0674	  1.3042e-01  1.1350e+01  2.3278e+01  4.7188e+00 -1.4571e+02  2.1882e+02  3.0000e+01  1.6223e-01 -1.3702e+02  4.5085e+02  1.5360e+00  9.7007e-05  7.9391e+05  7.9401e+05
taenasia   F	  74987	     23	  268.7	  23070	-3.1559	  1.1894e-01  1.2365e+01  2.3079e+01  4.6521e+00 -1.2405e+02  1.9736e+02  2.5962e+01  1.6992e-01 -7.9400e+01  4.1999e+02  1.2355e+00  7.1336e-05  1.0906e+06  1.0907e+06
talaacul   F	  33953	     16	   59.4	    626	-1.8025	  8.4785e-01  2.4649e+01  3.0538e+01  4.4635e+00 -3.4174e+00  7.8000e+01  1.6273e+00  2.7764e-04  2.8189e+05  2.8195e+05
talaatro   F	  22806	     28	   65.4	    982	-1.9990	  6.7488e-01 -1.7532e+02  2.3468e+02  2.9762e+01  6.1875e+00  7.0292e+01  1.5839e+00  4.0992e-04  2.0891e+05  2.0897e+05
taensagi   F	  67437	     24	  286.4	  25141	-3.1779	  1.0099e-01  1.2631e+01  2.3434e+01  4.8183e+00 -1.2399e+02  1.9723e+02  2.7373e+01  1.7218e-01 -7.9114e+01  4.2027e+02  1.2152e+00  8.0473e-05  9.8989e+05  9.8999e+05
talacell   F	   3807	     35	   59.4	   3951	-1.9067	  8.4976e-01  4.6283e+00  5.0310e+01  7.4457e+00  1.3621e+01  1.2644e+02  9.7857e-01  1.4672e-01  2.5060e+02  2.2258e+03  1.0765e+01  8.0079e-04  3.3498e+04  3.3567e+04
talaisla   F	  23706	     37	   60.8	   2220	-1.8687	  8.7920e-01 -8.4818e+00  6.4683e+01  8.7347e+00  1.3148e+00  1.4898e+02  1.1713e+00  2.7604e-04  2.0426e+05  2.0432e+05
talamarn   F	  21441	     16	   60.0	    476	-1.8126	  8.3031e-01  1.9468e+01  3.6363e+01  5.3268e+00 -3.2589e+01  1.0398e+02  2.2096e+00  4.2287e-04  1.7899e+05  1.7905e+05
talastip   F	  28330	     16	   58.9	    530	-1.9471	  7.8881e-02 -2.0514e+02  2.3454e+02  3.0000e+01  2.7483e+01  2.7384e+01  3.7028e+00  7.9274e-01 -1.5502e+02  2.8934e+02  3.7485e+00  3.8374e-04  2.5456e+05  2.5465e+05
taphdefo   F	   2934	     26	   48.5	   1675	-1.6460	  7.2736e-01 -4.6114e+01  9.2483e+01  3.0000e+01  2.4309e+01  2.2022e+01  9.2418e-01  1.5273e-03  2.2346e+04  2.2387e+04
talaprot   F	  34927	     23	   59.5	    458	-1.8020	  8.6130e-01  2.5021e+01  3.0349e+01  4.0689e+00 -8.6132e+00  7.4105e+01  1.7973e+00  2.8882e-04  2.8976e+05  2.8982e+05
taengutt   F	 141507	     21	  898.5	  74856	-3.7071	  8.7457e-02  5.3429e+01  4.0342e+01  1.7721e+00 -9.5192e+01  8.1772e+02  1.1518e+00  2.3429e-05  2.4160e+06  2.4161e+06
tarehass   F	 146137	     29	  130.5	   2262	-2.6175	  4.9864e-01  1.7665e+01  7.3271e+01  4.7369e+00 -6.2461e+01  2.6825e+02  2.0922e+00  4.5842e-01 -3.4870e+02  8.8391e+02  6.9871e+00  7.7050e-05  1.7605e+06  1.7606e+06
takirubr   F	 208085	     22	  157.2	  23906	-2.9303	  4.6316e-01  4.5859e+01  3.5938e+01  2.4645e+00 -1.4189e+01  3.3851e+02  1.0972e+00  5.8000e-05  2.8057e+06  2.8057e+06
teranubi   F	  16352	     18	   60.4	    923	-1.9436	  7.5574e-01  2.9827e+01  2.5008e+01  4.1340e+00 -2.7770e+01  1.3321e+02  1.9732e+00  3.0001e-04  1.4635e+05  1.4641e+05
terfboud   F	  35909	     16	   65.1	    668	-2.0373	  7.3532e-01  3.3901e+01  2.4203e+01  2.6947e+00 -4.3847e+01  1.2530e+02  2.2919e+00  2.2572e-04  3.3694e+05  3.3700e+05
terfclav   F	  40159	     23	   66.7	    951	-2.0631	  7.6721e-01  3.7131e+01  2.2402e+01  2.0918e+00 -1.2014e-01  7.5705e+01  1.5402e+00  2.1880e-04  3.8155e+05  3.8161e+05
termspec   F	  48104	     23	   54.2	    529	-1.5468	  8.8402e-01 -2.6303e+01  7.7939e+01  1.8853e+01  4.1381e+00  6.6855e+01  1.5157e+00  4.8117e-04  3.4204e+05  3.4210e+05
